Unnamed: 0	pdbid_chain	chain_id	site_num	acc_bur_vert_ratio	acc_ratio	acc_vertices	andrews_energy	beta_sheet	bur_vertices	confidence	cons_rating	date_run	druggability	gap	hp_ratio	hb_acceptor	hb_both	hb_donor	helix	hot_fraction	lig_gap_vol_ratio	lig_codes	lig_goodness	long_axis	loop	max_depth	mean_axis	num_ligands	nrm_hyd_ratio	nrm_polar_ratio	pca_x	pca_y	pca_z	rating	pocket_size	temp_rating	time_run	turn	vol_ratio	protein	xchem_id	occupied	label	Set	IF_SCORE	in_out	prob	pred
6620	mac1_1	1	1	3.588	3.15	20.43	1291.8	0.25	73.31	0.73	1.0	15/01/2021	0.0	1	2.28	0	0	0	0.59	0.29				21.07	0.03	13.43	10.02		2.63	1.74	27.37	12.92	13.11	B	1294.31	0.95	15:49:00	0.13	1.0		Mac1-X0805	0	0	XChem Unlabeled	0.12629353639529345	1	0.6875180054918496	1
6621	mac1_2	2	2	2.98	3.09	19.64	661.2	0.23	58.52	0.96	0.38	15/01/2021	0.0	2	1.18	1	0	0	0.48	0.18				15.62	0.06	13.81	7.88		2.27	2.09	18.83	13.63	8.54	L	675.0	0.88	15:49:00	0.23	1.92		Mac1-X0805	0	0	XChem Unlabeled	0.10323475918833885	1	0.12157211191875458	0
6622	mac1_3	3	3	2.763	3.27	21.33	572.3	0.26	58.93	0.96	0.32	15/01/2021	0.0	3	1.97	1	0	0	0.35	0.37				15.44	0.09	11.65	7.81		2.66	1.9	15.98	10.18	8.48	L	485.16	1.03	15:49:00	0.3	2.67		Mac1-X0805	0	0	XChem Unlabeled	0.1018648529654293	1	0.21249363158246104	0
6623	mac1_4	4	4	5.286	3.53	12.77	595.06	0.0	67.48	0.96	0.21	15/01/2021	0.0	4	1.36	0	2	0	0.77	0.44				12.55	0.05	7.77	6.78		2.68	2.3	14.4	11.67	8.58	N	438.75	1.12	15:49:00	0.18	2.95		Mac1-X0805	0	0	XChem Unlabeled	0.07004686233579316	1	0.07476789870227776	0
6624	mac1_5	5	5	4.075	3.53	18.02	501.6	0.2	73.42	0.96	0.79	15/01/2021	0.0	5	2.08	0	0	0	0.53	0.31				11.22	0.1	8.56	7.12		2.9	2.01	11.2	8.36	7.82	N	260.3	1.01	15:49:00	0.17	4.97		Mac1-X0805	0	0	XChem Unlabeled	0.09447899940558147	1	0.14878562703193765	0
6625	mac1_6	6	6	2.83	3.09	19.67	360.3	0.53	55.65	0.96	0.33	15/01/2021	0.0	6	1.48	0	0	0	0.18	0.17				12.4	0.12	7.88	7.68		2.39	1.96	13.42	8.23	8.18	A	305.02	0.92	15:49:00	0.18	4.24		Mac1-X0805	0	0	XChem Unlabeled	0.07229797957345846	1	0.16226214899039412	0
6626	mac1_7	7	7	2.338	3.8	25.0	477.2	0.32	58.46	0.96	0.0	15/01/2021	0.0	7	2.35	0	0	0	0.58	0.94				12.31	0.0	10.34	6.16		3.18	2.08	16.28	8.71	6.03	N	316.83	1.23	15:49:00	0.11	4.09		Mac1-X0805	0	0	XChem Unlabeled	0.026923687808565133	1	0.027087295398155485	0
6627	mac1_8	8	8	3.033	3.08	21.55	473.5	0.19	65.37	0.96	0.61	15/01/2021	0.0	8	2.28	0	2	0	0.23	0.32				11.98	0.23	9.94	7.36		2.57	1.7	12.76	10.94	9.24	N	300.8	1.09	15:49:00	0.35	4.3		Mac1-X0805	0	0	XChem Unlabeled	0.06269300378499953	1	0.2036177873590227	0
6628	mac1_9	9	9	5.3	3.01	11.43	294.0	0.5	60.57	0.96	0.49	15/01/2021	0.0	9	0.61	0	0	0	0.42	0.0				8.03	0.04	5.75	5.59		1.85	2.37	11.37	8.54	6.32	A	189.0	0.75	15:49:00	0.04	6.85		Mac1-X0805	0	0	XChem Unlabeled	0.027907048495466547	1	0.012522940593493213	0
6629	mac1_10	10	10	5.353	3.53	11.72	343.1	0.18	62.76	0.96	0.09	15/01/2021	0.0	10	1.11	0	0	0	0.59	0.42				7.12	0.06	5.46	5.36		2.56	2.43	9.65	9.17	5.72	N	175.92	1.03	15:49:00	0.18	7.36		Mac1-X0805	0	0	XChem Unlabeled	0.054209771205698254	1	0.01940274208699801	0
6630	mac1_1	1	1	6.519	3.26	11.3	1432.0	0.2	73.67	0.73	1.0	15/01/2021	0.0	1	2.06	0	2	0	0.6	0.34				25.99	0.08	16.31	9.41		2.68	1.87	25.97	16.64	14.18	B	1411.17	1.01	15:40:42	0.12	1.0		Mac1-P0572	0	0	XChem Unlabeled	0.11599954383757383	1	0.976715281720369	1
6631	mac1_2	2	2	1.814	3.44	31.95	1048.5	0.53	57.96	0.96	0.39	15/01/2021	0.0	2	1.26	5	2	1	0.18	0.55				28.17	0.16	10.61	10.39		2.57	2.29	28.84	18.34	13.05	L	1444.5	1.2	15:40:42	0.13	0.98		Mac1-P0572	0	0	XChem Unlabeled	0.06331882202209987	1	0.29071708441098765	0
6632	mac1_3	3	3	1.633	3.18	33.95	642.8	0.23	55.42	0.96	0.34	15/01/2021	0.0	3	1.2	0	1	0	0.53	0.12				17.57	0.07	9.17	7.65		2.35	2.14	18.63	13.4	8.72	L	626.06	0.8	15:40:42	0.17	2.25		Mac1-P0572	0	0	XChem Unlabeled	0.0649666568227143	1	0.07175723383493054	0
6633	mac1_4	4	4	8.24	3.52	9.06	495.2	0.17	74.64	0.96	0.78	15/01/2021	0.0	4	2.33	0	0	0	0.5	0.16				10.45	0.17	8.64	7.08		2.95	1.93	12.65	9.86	8.08	N	339.61	0.89	15:40:42	0.17	4.16		Mac1-P0572	0	0	XChem Unlabeled	0.09049861062084796	1	0.14641946033376327	0
6634	mac1_5	5	5	4.564	3.44	15.6	520.4	0.0	71.2	0.96	0.21	15/01/2021	0.0	5	2.0	0	0	0	0.86	0.42				9.75	0.05	7.81	7.09		2.81	1.99	11.25	10.05	7.47	N	291.52	1.09	15:40:42	0.09	4.84		Mac1-P0572	0	0	XChem Unlabeled	0.08364574186365054	1	0.07561656973965349	0
6635	mac1_6	6	6	1.591	3.84	34.74	468.9	0.43	55.29	0.96	0.0	15/01/2021	0.0	6	0.65	0	0	0	0.38	0.19				17.94	0.05	6.06	6.11		2.41	2.99	18.32	11.4	6.57	N	375.47	0.91	15:40:42	0.14	3.76		Mac1-P0572	0	0	XChem Unlabeled	0.022020955130135078	1	0.18093128858024332	0
6636	mac1_7	7	7	2.231	3.4	26.53	411.1	0.42	59.18	0.96	0.47	15/01/2021	0.0	7	0.5	0	0	0	0.46	0.05				13.24	0.08	5.96	5.95		1.96	2.77	14.05	10.39	6.5	N	270.0	0.75	15:40:42	0.04	5.23		Mac1-P0572	0	0	XChem Unlabeled	0.03542458763016659	1	0.09033760125978807	0
6637	mac1_8	8	8	5.222	3.11	13.24	403.4	0.17	69.12	0.96	0.56	15/01/2021	0.0	8	1.79	0	1	0	0.26	0.27				10.92	0.17	10.13	8.47		2.49	1.86	11.42	8.45	8.16	N	235.83	0.99	15:40:42	0.39	5.98		Mac1-P0572	0	0	XChem Unlabeled	0.06486712341398448	1	0.21577800645625203	0
6638	mac1_9	9	9	7.105	3.65	9.64	408.77	0.2	68.53	0.96	0.33	15/01/2021	0.0	9	1.27	0	0	0	0.5	0.98				10.51	0.2	5.9	5.78		2.73	2.42	13.41	6.96	5.82	N	202.92	1.39	15:40:42	0.1	6.95		Mac1-P0572	0	0	XChem Unlabeled	0.02221084062989509	1	0.0076474939742630635	0
6639	mac1_10	10	10	47.667	3.4	1.83	440.7	0.09	87.2	0.63	0.24	15/01/2021	0.0	10	2.89	0	0	0	0.83	0.66				6.37	0.04	8.24	6.37		2.93	1.72	9.76	7.81	6.92	N	165.8	1.15	15:40:42	0.04	8.51		Mac1-P0572	0	0	XChem Unlabeled	0.014807185928920608	1	0.22110577987574512	0
6640	mac1_1	1	1	3.243	3.13	21.91	1246.6	0.23	71.04	0.73	1.0	15/01/2021	0.0	1	2.29	0	0	0	0.58	0.33				22.43	0.07	13.68	9.72		2.61	1.72	28.32	13.37	13.2	B	1292.2	0.94	15:40:43	0.12	1.0		Mac1-P0572	0	0	XChem Unlabeled	0.12823029709563133	1	0.7115884566941688	1
6641	mac1_2	2	2	2.645	3.04	21.49	653.5	0.23	56.83	0.96	0.35	15/01/2021	0.0	2	1.14	2	0	0	0.5	0.19				15.32	0.07	10.23	8.12		2.22	2.08	18.77	13.26	8.95	L	673.31	0.88	15:40:43	0.2	1.92		Mac1-P0572	0	0	XChem Unlabeled	0.09612999337539047	1	0.1402591107781736	0
6642	mac1_3	3	3	2.872	3.35	20.69	613.7	0.26	59.42	0.96	0.28	15/01/2021	0.0	3	1.93	0	0	0	0.35	0.44				15.71	0.17	11.54	7.86		2.72	1.96	16.46	9.87	8.61	L	492.75	1.07	15:40:43	0.22	2.62		Mac1-P0572	0	0	XChem Unlabeled	0.10154707258010459	1	0.12200025724854836	0
6643	mac1_4	4	4	3.299	3.35	20.53	658.23	0.17	67.73	0.96	0.85	15/01/2021	0.0	4	2.39	0	1	0	0.47	0.31				15.13	0.19	9.43	8.18		2.81	1.82	15.48	12.61	8.58	N	453.52	0.96	15:40:43	0.17	2.85		Mac1-P0572	0	0	XChem Unlabeled	0.10499854889760118	1	0.3910034833028549	0
6644	mac1_5	5	5	2.517	3.17	21.82	365.3	0.58	54.91	0.96	0.26	15/01/2021	0.0	5	1.08	0	0	0	0.16	0.25				12.49	0.16	7.8	7.53		2.28	2.2	14.03	9.5	7.82	N	342.56	0.94	15:40:43	0.11	3.77		Mac1-P0572	0	0	XChem Unlabeled	0.06878113470141722	1	0.09261811740973004	0
6645	mac1_6	6	6	5.393	3.55	13.27	488.3	0.0	71.56	0.96	0.19	15/01/2021	0.0	6	2.08	0	0	0	0.95	0.49				7.25	0.05	6.36	6.13		2.92	2.02	11.47	9.98	6.76	N	255.66	1.16	15:40:43	0.0	5.05		Mac1-P0572	0	0	XChem Unlabeled	0.057940832379865526	1	0.06491557601666345	0
6646	mac1_7	7	7	5.556	3.3	11.74	387.6	0.4	65.22	0.96	0.47	15/01/2021	0.0	7	0.53	0	1	0	0.48	0.0				12.23	0.08	6.19	6.06		1.94	2.67	14.97	8.47	7.12	N	267.89	0.74	15:40:43	0.04	4.82		Mac1-P0572	0	0	XChem Unlabeled	0.033789315395777175	1	0.067149392761064	0
6647	mac1_8	8	8	3.135	3.08	18.97	348.53	0.35	59.49	0.96	0.14	15/01/2021	0.0	8	0.91	0	0	0	0.45	0.43				9.8	0.05	6.12	5.16		2.13	2.23	11.06	9.8	6.6	N	259.03	1.03	15:40:43	0.15	4.99		Mac1-P0572	0	0	XChem Unlabeled	0.0603451224025599	1	0.043321312505485474	0
6648	mac1_9	9	9	3.731	3.78	18.06	348.1	0.36	67.36	0.96	0.0	15/01/2021	0.0	9	2.35	0	0	0	0.57	0.9				7.46	0.0	6.0	5.85		3.16	2.06	9.54	7.69	6.61	N	171.28	1.18	15:40:43	0.07	7.54		Mac1-P0572	0	0	XChem Unlabeled	0.0185841217217545	1	0.08699694272584076	0
6649	mac1_10	10	10	2.444	3.73	23.32	355.6	0.0	56.99	0.96	0.3	15/01/2021	0.0	10	1.1	1	0	0	0.79	0.3				11.2	0.16	5.0	5.85		2.7	2.58	11.9	8.19	5.55	N	194.91	0.93	15:40:43	0.05	6.63		Mac1-P0572	0	0	XChem Unlabeled	0.03424128204252663	1	0.04378552520905059	0
6650	mac1_1	1	1	7.07	3.37	10.37	1708.2	0.2	73.34	0.73	1.0	15/01/2021	0.0	1	1.92	0	1	0	0.54	0.25				25.01	0.11	14.4	10.1		2.74	1.97	27.99	24.35	13.19	B	1817.44	0.94	15:44:52	0.15	1.0		Mac1-P0159	0	0	XChem Unlabeled	0.12521594667680158	1	0.9619675098445153	1
6651	mac1_2	2	2	1.763	3.68	32.38	1206.2	0.43	57.08	0.96	0.24	15/01/2021	0.0	2	1.11	4	1	0	0.28	0.55				27.16	0.15	15.2	9.45		2.67	2.54	27.46	22.86	13.2	L	1462.22	1.21	15:44:52	0.13	1.24		Mac1-P0159	0	0	XChem Unlabeled	0.06067451486085412	1	0.14235462902577076	0
6652	mac1_3	3	3	1.751	3.31	32.27	896.6	0.32	56.51	0.96	0.36	15/01/2021	0.0	3	0.95	0	1	0	0.47	0.14				22.4	0.08	10.91	7.51		2.31	2.37	21.59	18.15	8.94	L	950.48	0.88	15:44:52	0.13	1.91		Mac1-P0159	0	0	XChem Unlabeled	0.0734835871958946	1	0.1264475253051437	0
6653	mac1_4	4	4	1.677	3.3	34.57	404.1	0.64	57.99	0.96	0.17	15/01/2021	0.0	4	1.57	0	0	1	0.18	0.55				11.71	0.14	8.3	7.21		2.58	2.06	13.76	9.76	8.67	N	365.34	1.12	15:44:52	0.05	4.97		Mac1-P0159	0	0	XChem Unlabeled	0.047226459898634554	1	0.14424645717287388	0
6654	mac1_5	5	5	4.784	3.39	14.8	515.5	0.0	70.8	0.96	0.05	15/01/2021	0.0	5	1.93	1	1	0	0.86	0.49				10.39	0.05	8.25	6.76		2.75	1.98	11.4	10.09	7.86	N	306.28	1.13	15:44:52	0.09	5.93		Mac1-P0159	0	0	XChem Unlabeled	0.06793095557474915	1	0.11754068874004116	0
6655	mac1_6	6	6	4.08	3.16	15.92	252.0	0.12	64.97	0.96	0.17	15/01/2021	0.0	6	2.04	0	0	0	0.29	0.49				8.04	0.18	7.29	6.8		2.59	1.81	9.12	8.12	7.18	N	174.66	1.16	15:44:52	0.41	10.41		Mac1-P0159	0	0	XChem Unlabeled	0.03334073901868195	1	0.04506883099887348	0
6656	mac1_7	7	7	25.5	3.52	3.17	353.5	0.05	80.95	0.63	0.05	15/01/2021	0.0	7	2.62	0	0	0	0.84	0.57				7.57	0.05	7.47	6.98		3.0	1.85	8.12	6.05	5.96	N	127.41	1.07	15:44:52	0.05	14.26		Mac1-P0159	0	0	XChem Unlabeled	0.0035782794685875197	1	0.08341472457293586	0
6657	mac1_8	8	8	1.846	3.55	32.1	387.03	0.22	59.26	0.96	0.01	15/01/2021	0.0	8	1.29	0	0	0	0.56	0.34				7.69	0.06	5.34	5.25		2.66	2.35	10.81	7.7	6.52	N	162.42	1.0	15:44:52	0.17	11.19		Mac1-P0159	0	0	XChem Unlabeled	0.03022195972938907	1	0.08049796601206266	0
6658	mac1_9	9	9	6.385	3.77	10.57	328.6	0.0	67.48	0.96	0.14	15/01/2021	0.0	9	2.4	0	0	0	0.63	0.1				6.57	0.16	6.2	5.51		3.17	2.04	8.56	6.97	6.77	N	125.3	0.85	15:44:52	0.21	14.51		Mac1-P0159	0	0	XChem Unlabeled	0.01387147204511402	1	0.039022864094455316	0
6659	mac1_10	10	10	12.5	3.63	5.41	243.5	0.13	67.57	0.96	0.0	15/01/2021	0.0	10	1.28	0	0	0	0.47	1.0				6.45	0.27	5.32	5.44		2.72	2.41	7.85	6.32	5.52	N	118.12	1.45	15:44:52	0.13	15.39		Mac1-P0159	0	0	XChem Unlabeled	-0.03579226146891157	-1	0.0007081624037448247	0
6660	mac1_1	1	1	3.438	3.18	21.13	1307.3	0.21	72.63	0.73	1.0	15/01/2021	0.0	1	2.3	0	0	0	0.58	0.43				23.24	0.06	13.88	9.8		2.65	1.75	28.4	13.73	13.4	B	1311.61	0.96	15:44:50	0.15	1.0		Mac1-P0159	0	0	XChem Unlabeled	0.12935039707450674	1	0.7692517809295764	1
6661	mac1_2	2	2	2.412	3.06	23.43	663.3	0.19	56.5	0.96	0.34	15/01/2021	0.0	2	1.21	2	0	0	0.56	0.17				16.26	0.06	14.02	8.14		2.27	2.06	19.26	13.7	8.5	L	677.11	0.87	15:44:50	0.19	1.94		Mac1-P0159	0	0	XChem Unlabeled	0.09819203686893052	1	0.12460782491576165	0
6662	mac1_3	3	3	2.651	3.27	22.51	579.1	0.26	59.69	0.96	0.29	15/01/2021	0.0	3	1.98	0	0	0	0.35	0.28				15.79	0.17	7.79	7.6		2.67	1.89	16.5	10.12	8.8	L	497.39	0.93	15:44:50	0.22	2.64		Mac1-P0159	0	0	XChem Unlabeled	0.10195778598966077	1	0.19785245032477114	0
6663	mac1_4	4	4	2.569	3.05	21.64	358.7	0.48	55.6	0.96	0.26	15/01/2021	0.0	4	1.29	0	0	0	0.24	0.19				12.42	0.19	7.09	7.67		2.29	2.02	13.86	9.23	7.72	N	335.39	0.9	15:44:50	0.1	3.91		Mac1-P0159	0	0	XChem Unlabeled	0.07185802081588588	1	0.1142934573752866	0
6664	mac1_5	5	5	4.0	3.29	17.97	470.4	0.17	71.89	0.96	0.8	15/01/2021	0.0	5	1.78	0	0	0	0.5	0.37				10.0	0.17	9.05	7.45		2.64	1.98	11.44	8.86	8.09	N	252.7	0.98	15:44:50	0.17	5.19		Mac1-P0159	0	0	XChem Unlabeled	0.09673400667659615	1	0.15543325432573243	0
6665	mac1_6	6	6	1.947	3.7	27.44	475.6	0.35	53.43	0.96	0.0	15/01/2021	0.0	6	2.19	0	0	0	0.53	1.0				12.36	0.0	9.14	6.13		3.06	2.07	16.41	8.26	6.65	N	321.47	1.29	15:44:50	0.12	4.08		Mac1-P0159	0	0	XChem Unlabeled	0.014686979230592867	1	0.02657811377878556	0
6666	mac1_7	7	7	5.462	3.55	13.07	486.6	0.0	71.36	0.96	0.18	15/01/2021	0.0	7	2.08	0	1	0	0.95	0.52				7.36	0.05	6.56	6.32		2.92	2.02	11.51	8.25	6.78	N	246.38	1.21	15:44:50	0.0	5.32		Mac1-P0159	0	0	XChem Unlabeled	0.04453097970531206	1	0.07042390744098213	0
6667	mac1_8	8	8	2.145	3.77	28.18	372.2	0.0	60.45	0.96	0.36	15/01/2021	0.0	8	1.38	0	1	0	0.8	0.22				13.14	0.15	5.61	5.99		2.88	2.44	13.84	8.58	6.09	N	231.61	0.89	15:44:50	0.05	5.66		Mac1-P0159	0	0	XChem Unlabeled	0.04001025703594402	1	0.15000034643630064	0
6668	mac1_9	9	9	1.817	3.09	28.17	332.23	0.28	51.17	0.96	0.15	15/01/2021	0.0	9	1.03	0	0	0	0.5	0.52				9.79	0.06	6.23	5.22		2.21	2.17	10.88	9.54	6.8	N	235.41	1.08	15:44:50	0.17	5.57		Mac1-P0159	0	0	XChem Unlabeled	0.041916108005448316	1	0.05117962672308811	0
6669	mac1_10	10	10	4.739	3.14	13.14	330.2	0.45	62.29	0.96	0.47	15/01/2021	0.0	10	0.81	0	0	0	0.45	0.0				8.05	0.05	5.75	6.12		2.1	2.34	11.34	8.64	6.4	A	194.91	0.75	15:44:50	0.05	6.73		Mac1-P0159	0	0	XChem Unlabeled	0.048255808766635544	1	0.009220643189089441	0
6670	mac1_1	1	1	6.525	3.25	11.35	1386.0	0.2	74.08	0.73	1.0	15/01/2021	0.0	1	1.96	0	1	0	0.59	0.24	0.12	LIG	1.0	20.73	0.08	12.28	9.04	1.0	2.64	1.89	26.78	16.09	13.32	B	1371.52	0.91	15:53:52	0.12	1.0		Mac1-EU0569	1	1	XChem Positives	0.12395607141804099	1	0.9604387379339155	1
6671	mac1_2	2	2	1.838	3.11	31.49	664.6	0.22	57.87	0.96	0.37	15/01/2021	0.0	2	1.19	2	1	0	0.53	0.12				17.32	0.06	5.84	7.9		2.29	2.1	19.04	13.84	8.88	L	670.78	0.88	15:53:52	0.19	2.04		Mac1-EU0569	0	0	XChem Unlabeled	0.06838643270531736	1	0.08952141928888874	0
6672	mac1_3	3	3	2.362	3.48	25.34	550.8	0.58	59.84	0.96	0.26	15/01/2021	0.0	3	0.96	0	0	1	0.16	0.61				16.32	0.16	10.95	6.23		2.44	2.48	19.4	11.53	7.91	L	461.53	1.18	15:53:52	0.1	2.97		Mac1-EU0569	0	0	XChem Unlabeled	0.06991013655857031	1	0.1322691127906392	0
6673	mac1_4	4	4	1.508	3.72	35.9	475.2	0.45	54.13	0.96	0.0	15/01/2021	0.0	4	0.55	3	0	0	0.36	0.18				16.86	0.05	9.53	6.84		2.21	2.99	17.21	11.29	6.69	N	414.7	0.95	15:53:52	0.14	3.31		Mac1-EU0569	0	0	XChem Unlabeled	0.01804168134365236	1	0.3426805107526343	0
6674	mac1_5	5	5	4.676	3.47	14.85	487.5	0.0	69.43	0.96	0.24	15/01/2021	0.0	5	1.75	0	1	0	0.86	0.49				8.93	0.05	7.55	6.8		2.77	2.09	11.79	9.27	7.53	N	291.09	1.18	15:53:52	0.09	4.71		Mac1-EU0569	0	0	XChem Unlabeled	0.06954450375954274	1	0.08568632384691266	0
6675	mac1_6	6	6	1.913	3.39	31.13	358.1	0.67	59.53	0.96	0.29	15/01/2021	0.0	6	1.31	0	0	1	0.22	0.52				10.04	0.06	7.42	7.17		2.55	2.23	10.94	9.58	7.95	N	315.98	1.07	15:53:52	0.06	4.34		Mac1-EU0569	0	0	XChem Unlabeled	0.05326851945750721	1	0.15010038362838451	0
6676	mac1_7	7	7	8.167	3.22	9.57	453.0	0.2	78.19	0.96	0.8	15/01/2021	0.0	7	1.97	0	1	0	0.5	0.12				8.96	0.13	8.63	7.94		2.62	1.87	10.22	9.21	7.36	B	246.8	0.86	15:53:52	0.17	5.56		Mac1-EU0569	0	0	XChem Unlabeled	0.07546395502004921	1	0.19340892917591618	0
6677	mac1_8	8	8	6.545	3.28	11.0	416.6	0.21	72.0	0.96	0.58	15/01/2021	0.0	8	1.59	0	0	0	0.29	0.3				10.66	0.12	10.36	8.78		2.57	2.04	11.19	8.13	6.88	A	219.38	1.03	15:53:52	0.38	6.25		Mac1-EU0569	0	0	XChem Unlabeled	0.07686826418389664	1	0.17476238478085204	0
6678	mac1_9	9	9	5.962	3.66	12.32	486.03	0.09	73.46	0.96	0.24	15/01/2021	0.0	9	3.0	0	1	0	0.83	0.72				10.44	0.04	9.34	7.59		3.17	1.83	11.43	8.21	7.2	A	207.98	1.19	15:53:52	0.04	6.59		Mac1-EU0569	0	0	XChem Unlabeled	0.0390341741746249	1	0.11830670677825364	0
6679	mac1_10	10	10	2.676	3.12	22.56	285.8	0.43	60.37	0.96	0.44	15/01/2021	0.0	10	0.58	0	0	0	0.48	0.0				9.37	0.05	6.29	6.17		1.89	2.48	9.6	8.36	6.62	N	170.86	0.86	15:53:52	0.05	8.03		Mac1-EU0569	0	0	XChem Unlabeled	0.02656832090890271	1	0.02258535019998751	0
6680	mac1_1	1	1	3.837	3.17	19.25	1325.7	0.21	73.84	0.73	1.0	15/01/2021	0.0	1	2.14	0	0	0	0.61	0.37				26.41	0.05	14.9	10.01		2.62	1.79	26.76	13.05	13.79	B	1280.39	0.93	15:53:56	0.13	1.0		Mac1-EU0569	0	0	XChem Unlabeled	0.12577385352300907	1	0.747023476875216	1
6681	mac1_2	2	2	1.955	3.1	30.82	818.4	0.17	60.25	0.96	0.81	15/01/2021	0.0	2	2.2	1	1	0	0.47	0.48				16.11	0.17	14.51	10.89		2.57	1.73	16.62	13.47	12.74	L	891.84	1.2	15:53:56	0.19	1.44		Mac1-EU0569	0	0	XChem Unlabeled	0.0919598651911609	1	0.4831166569503138	0
6682	mac1_3	3	3	2.673	3.1	21.28	643.3	0.22	56.87	0.96	0.39	15/01/2021	0.0	3	0.98	0	1	0	0.53	0.15				14.81	0.06	12.65	8.01		2.18	2.21	18.59	14.92	8.72	L	711.28	0.91	15:53:56	0.19	1.8		Mac1-EU0569	0	0	XChem Unlabeled	0.08499118009236795	1	0.17474921397500723	0
6683	mac1_4	4	4	3.615	3.29	17.2	565.9	0.26	62.17	0.96	0.29	15/01/2021	0.0	4	2.06	2	0	0	0.35	0.34				15.48	0.17	11.62	7.5		2.7	1.88	16.95	9.77	8.61	N	479.67	0.93	15:53:56	0.22	2.67		Mac1-EU0569	0	0	XChem Unlabeled	0.10153362875517208	1	0.14397033220096941	0
6684	mac1_5	5	5	3.609	3.16	16.55	380.0	0.57	59.71	0.96	0.29	15/01/2021	0.0	5	1.7	0	0	1	0.19	0.11				15.57	0.14	8.14	7.43		2.5	1.92	16.63	8.39	7.83	N	338.34	0.88	15:53:56	0.1	3.78		Mac1-EU0569	0	0	XChem Unlabeled	0.07818501578000858	1	0.2678730287012549	0
6685	mac1_6	6	6	4.586	3.15	14.01	376.1	0.26	64.25	0.96	0.1	15/01/2021	0.0	6	0.91	0	0	0	0.53	0.5				11.0	0.05	5.87	6.87		2.17	2.28	12.16	10.15	6.67	N	298.69	1.08	15:53:56	0.16	4.29		Mac1-EU0569	0	0	XChem Unlabeled	0.07014075163837502	1	0.05741755960864123	0
6686	mac1_7	7	7	3.212	3.6	18.03	340.8	0.31	57.92	0.96	0.0	15/01/2021	0.0	7	2.33	0	0	0	0.56	1.0				9.63	0.0	5.22	5.48		3.01	1.98	12.07	7.21	6.16	N	183.94	1.23	15:53:56	0.12	6.96		Mac1-EU0569	0	0	XChem Unlabeled	0.01217978260973751	1	0.022302578454458922	0
6687	mac1_8	8	8	11.375	3.3	5.93	290.6	0.45	67.41	0.96	0.45	15/01/2021	0.0	8	0.57	0	0	0	0.45	0.0				6.43	0.05	6.09	6.08		1.98	2.63	8.27	7.28	6.54	N	143.86	0.77	15:53:56	0.05	8.9		Mac1-EU0569	0	0	XChem Unlabeled	0.013494692879255143	1	0.007175753703927079	0
6688	mac1_9	9	9	2.906	3.58	21.33	326.63	0.53	62.0	0.96	0.21	15/01/2021	0.0	9	1.71	0	0	1	0.29	0.98				7.14	0.12	5.37	5.78		2.84	2.17	9.76	6.95	6.15	N	152.3	1.23	15:53:56	0.06	8.41		Mac1-EU0569	0	0	XChem Unlabeled	0.015132293336170277	1	0.02593694270392386	0
6689	mac1_10	10	10	1.721	3.7	31.85	205.5	0.0	54.81	0.96	0.36	15/01/2021	0.0	10	1.8	0	0	0	0.86	0.19				9.2	0.14	6.14	5.96		2.97	2.21	9.5	6.33	6.03	N	148.08	0.87	15:53:56	0.0	8.65		Mac1-EU0569	0	0	XChem Unlabeled	0.014572754782229858	1	0.048607696906607004	0
6690	mac1_1	1	1	6.279	3.33	11.68	1453.5	0.2	73.37	0.73	1.0	15/01/2021	0.0	1	1.94	0	1	0	0.58	0.35				20.75	0.08	13.54	10.03		2.7	1.94	25.73	19.03	13.14	B	1452.09	0.98	15:41:24	0.14	1.0		Mac1-P0228	0	0	XChem Unlabeled	0.13009124606944694	1	0.9698437184575797	1
6691	mac1_2	2	2	1.834	3.44	31.58	1065.1	0.53	57.92	0.96	0.45	15/01/2021	0.0	2	1.25	4	2	1	0.18	0.53				27.87	0.16	15.12	10.53		2.56	2.29	28.96	18.32	13.02	L	1452.94	1.18	15:41:24	0.13	1.0		Mac1-P0228	0	0	XChem Unlabeled	0.06964359746489501	1	0.3974699188755762	0
6692	mac1_3	3	3	1.656	3.17	33.26	651.8	0.23	55.09	0.96	0.34	15/01/2021	0.0	3	1.19	1	1	0	0.53	0.13				17.57	0.07	9.17	7.6		2.34	2.15	19.06	13.4	8.66	L	629.86	0.81	15:41:24	0.17	2.31		Mac1-P0228	0	0	XChem Unlabeled	0.06640991480967007	1	0.06474915377017662	0
6693	mac1_4	4	4	8.56	3.48	8.65	517.4	0.17	74.05	0.96	0.8	15/01/2021	0.0	4	2.2	0	0	0	0.5	0.16				10.02	0.17	8.64	7.42		2.89	1.95	13.06	10.33	8.38	N	361.97	0.89	15:41:24	0.17	4.01		Mac1-P0228	0	0	XChem Unlabeled	0.09457545361542519	1	0.1656202815362295	0
6694	mac1_5	5	5	5.0	3.4	14.17	508.9	0.0	70.87	0.96	0.21	15/01/2021	0.0	5	1.93	0	1	0	0.86	0.43				9.75	0.05	8.4	6.82		2.76	1.99	11.27	10.16	7.45	N	290.25	1.08	15:41:24	0.09	5.0		Mac1-P0228	0	0	XChem Unlabeled	0.07308174462897626	1	0.11502502654506254	0
